,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
522,2022-05-02,29.1200008392334,0.0,0.12824492219221972,-0.17573600828291233,0.20543711648163032
523,2022-05-02,27.739999771118164,-0.04739014520411544,0.0747772315037245,-0.1756203091845173,0.20519152791829104
524,2022-05-02,27.510000228881836,-0.0552884809049321,0.06586597435550856,-0.17550461008612225,0.20494593935495176
525,2022-05-03,27.09000015258789,-0.0697115600323227,0.04959320856765359,-0.17538891098772721,0.20470035079161275
526,2022-05-03,26.93000030517578,-0.07520606012850894,0.04339406673414681,-0.17527321188933218,0.20445476222827347
527,2022-05-03,26.969999313354492,-0.07383246785426623,0.044943815242723506,-0.1751575127909371,0.20420917366493418
528,2022-05-03,26.950000762939453,-0.07451923124158366,0.044168977938235265,-0.17504181369254207,0.2039635851015949
529,2022-05-03,27.389999389648438,-0.05940938872687562,0.050230041018966,-0.17492611459414703,0.20371799653825562
530,2022-05-03,27.09000015258789,-0.0697115600323227,0.038727002754465945,-0.174810415495752,0.2034724079749166
531,2022-05-03,26.899999618530273,-0.07623630345889676,0.006359898211944381,-0.17469471639735695,0.20322681941157733
532,2022-05-04,26.43000030517578,-0.09237638930399261,0.0,-0.17457901729896189,0.20298123084823805
533,2022-05-04,26.34000015258789,-0.09546705379554832,0.0,-0.17446331820056685,0.20273564228489876
534,2022-05-04,26.299999237060547,-0.09684071156939877,0.0,-0.1743476191021718,0.20249005372155948
535,2022-05-04,26.209999084472656,-0.09993137606095448,0.0,-0.17423192000377677,0.20224446515822048
536,2022-05-04,25.729999542236328,-0.11641487634951297,0.0,-0.17411622090538173,0.2019988765948812
537,2022-05-04,24.93000030517578,-0.14388737683044384,0.0,-0.17400052180698666,0.2017532880315419
538,2022-05-04,24.899999618530273,-0.14491762016083165,0.0,-0.17388482270859162,0.20150769946820263
539,2022-05-05,25.940000534057617,-0.10920330403601375,0.04176710568113373,-0.17376912361019659,0.20126211090486334
540,2022-05-05,26.479999542236328,-0.09065938258628736,0.06345381316914711,-0.17365342451180155,0.20101652234152434
541,2022-05-05,26.231000900268555,-0.09921015987995752,0.05345386755539416,-0.17355983148416004,0.20074208810793026
542,2022-05-05,26.200000762939453,-0.10027472500480927,0.052208882101417275,-0.17346623845651854,0.20046765387433682
543,2022-05-05,26.668500900268555,-0.038626491697567156,0.07102414894906994,-0.17337264542887704,0.20019321964074335
544,2022-05-05,27.434999465942383,-0.0027263090627208664,0.1018072243473287,-0.17327905240123556,0.19991878540714927
545,2022-05-05,27.308000564575195,-0.004629083427715841,0.09670686678456475,-0.17318545937359406,0.19964435117355583
546,2022-05-06,27.149999618530273,-0.010388184908328713,0.09036144716747607,-0.17309186634595256,0.19936991693996176
547,2022-05-06,26.780000686645508,-0.02387456869135307,0.07550205208501937,-0.17299827331831105,0.19909548270636832
548,2022-05-06,27.290000915527344,-0.005285166875801828,0.09598398930168894,-0.17290468029066955,0.19882104847277485
549,2022-05-06,27.0,-0.01585563967232395,0.08433736600971398,-0.17281108726302807,0.19854661423918077
550,2022-05-06,27.510000228881836,0.0,0.10481930322638378,-0.17271749423538657,0.19827218000558733
551,2022-05-06,27.75,0.0,0.11445784839887274,-0.17262390120774507,0.19799774577199325
552,2022-05-06,27.0,-0.027027027027026973,0.08433736600971398,-0.17253030818010356,0.1977233115383998
553,2022-05-09,28.415000915527344,0.0,0.1411647128854272,-0.17243671515246206,0.19744887730480634
554,2022-05-09,28.459999084472656,0.0,0.14297186829244257,-0.17234312212482059,0.19717444307121226
555,2022-05-09,27.43000030517578,-0.03619110373966339,0.10160645483555397,-0.17224952909717908,0.19690000883761882
556,2022-05-09,27.84000015258789,-0.021784924519657745,0.11807231241359961,-0.17215593606953758,0.19662557460402474
557,2022-05-09,28.270000457763672,-0.006675988503901387,0.1353414012394396,-0.17206234304189608,0.1963511403704313
558,2022-05-09,27.989999771118164,-0.016514382588680987,0.12409639357136171,-0.17196875001425457,0.19607670613683784
559,2022-05-09,28.120100021362305,-0.01194304546888747,0.08404392607634503,-0.1718751569866131,0.19580227190324376
560,2022-05-10,27.282499313354492,-0.04137385133510385,0.04131673736232333,-0.1717815639589716,0.19552783766965032
561,2022-05-10,27.75,-0.02494726308195916,0.059160274500948073,-0.17168192418863187,0.19520539692011485
562,2022-05-10,28.059999465942383,-0.014054800822130287,0.07099231484122481,-0.17158228441829215,0.1948829561705801
563,2022-05-10,27.4950008392334,-0.03390717766276197,0.030991615991303068,-0.17148264464795243,0.19456051542104535
564,2022-05-10,27.40999984741211,-0.0368938605354141,0.023524986729397845,-0.1713830048776127,0.19423807467150989
565,2022-05-10,27.3799991607666,-0.037947995729040174,0.022404722133569477,-0.171283365107273,0.19391563392197514
566,2022-05-10,27.049999237060547,-0.04954321478461976,0.010082096470956481,-0.17118372533693327,0.19359319317243967
567,2022-05-11,26.329999923706055,-0.07484185626445428,0.0,-0.17108408556659355,0.19327075242290492
568,2022-05-11,26.299999237060547,-0.07589599145808024,0.0,-0.17098444579625383,0.19294831167337018
569,2022-05-11,26.780000686645508,-0.059030163452947204,0.01825100621708642,-0.1708848060259141,0.1926258709238347
570,2022-05-11,27.257200241088867,-0.04226278573705289,0.036395476494139434,-0.17078516625557438,0.19230343017429996
571,2022-05-11,27.1200008392334,-0.04708356599949226,0.031178769047922605,-0.17068552648523466,0.1919809894247645
572,2022-05-11,26.93000030517578,-0.053759621521970447,0.02395441393121689,-0.17058588671489494,0.19165854867522975
573,2022-05-11,27.280000686645508,-0.041461645670640146,0.03726241361269689,-0.17048624694455522,0.191336107925695
574,2022-05-12,27.219999313354492,-0.04356991605789229,0.034980992508833575,-0.1703866071742155,0.19101366717615953
575,2022-05-12,26.90999984741211,-0.04810755529995303,0.023193940229929044,-0.17028696740387578,0.19069122642662478
576,2022-05-12,27.401399612426758,-0.030725179740786812,0.041878342483530506,-0.17018732763353606,0.1903687856770893
577,2022-05-12,27.639999389648438,-0.02228514531000725,0.0509505776220569,-0.17008768786319634,0.19004634492755457
578,2022-05-12,27.75,-0.013161404869866944,0.0551331104563757,-0.16998804809285661,0.18972390417801982
579,2022-05-12,27.719999313354492,-0.014228281823459477,0.053992399904444044,-0.1698884083225169,0.18940146342848435
580,2022-05-12,26.950000762939453,-0.03955804433817556,0.024714887632504512,-0.16978876855217717,0.1890790226789496
581,2022-05-13,25.899999618530273,-0.07697790051756037,0.0,-0.1697297111713719,0.18880464827920262
582,2022-05-13,25.989999771118164,-0.07377048233150063,0.003474909417508165,-0.1696706537905666,0.18853027387945628
583,2022-05-13,26.022499084472656,-0.062252285244228656,0.004729709179406294,-0.1696115964097613,0.18825589947970992
584,2022-05-13,26.045000076293945,-0.06144143869211005,0.005598473355186151,-0.169552539028956,0.18798152507996294
585,2022-05-13,26.110000610351562,-0.05909907710444817,0.008108146521787596,-0.16949348164815073,0.1877071506802166
586,2022-05-13,25.90999984741211,-0.06630631180496904,0.00038610922892368116,-0.16943442426734545,0.18743277628046962
587,2022-05-13,25.969999313354492,-0.06414416888812646,0.002702690959660803,-0.16937536688654015,0.18715840188072327
588,2022-05-16,25.280000686645508,-0.08900898426502679,0.0,-0.16931630950573487,0.1868840274809769
589,2022-05-16,25.1299991607666,-0.0944144446570594,0.0,-0.16925725212492956,0.18660965308122993
590,2022-05-16,24.75909996032715,-0.10778018160983249,0.0,-0.1691981947441243,0.18633527868148358
591,2022-05-16,24.770000457763672,-0.10738737089139916,0.0004402622653485455,-0.169139137363319,0.1860609042817366
592,2022-05-16,24.639999389648438,-0.11207209406672303,0.0,-0.1690800799825137,0.18578652988199026
593,2022-05-16,24.709999084472656,-0.10954958254152591,0.002840896775899493,-0.16902102260170843,0.1855121554822439
594,2022-05-16,24.530000686645508,-0.11603601129205376,0.0,-0.16896196522090312,0.18523778108249692
595,2022-05-17,24.6299991607666,-0.11243246267507745,0.004076578529226715,-0.16890290784009784,0.18496340668275058
596,2022-05-17,24.459999084472656,-0.11855859155053494,0.0,-0.16884385045929257,0.1846890322830036
597,2022-05-17,24.399999618530273,-0.12072073446737752,0.0,-0.16878479307848726,0.18441465788325725
598,2022-05-17,24.280000686645508,-0.1250450203010628,0.0,-0.16872573569768198,0.18414028348351089
599,2022-05-17,24.449899673461914,-0.11796896540026836,0.006997486903278949,-0.16866667831687668,0.1838659090837639
600,2022-05-17,24.360000610351562,-0.09610389904513672,0.0032948896805451433,-0.1686076209360714,0.18359153468401757
601,2022-05-17,24.709999084472656,-0.05361936013604929,0.01770998293520054,-0.16843977418345973,0.18344368222702542
602,2022-05-18,24.68199920654297,-0.054691741494730106,0.016556775474828145,-0.16827192743084807,0.1832958297700336
603,2022-05-18,25.25,-0.032937594417772886,0.03995054719615432,-0.1681040806782364,0.18314797731304178
604,2022-05-18,25.389999389648438,-0.02757568762436846,0.04571658449801652,-0.16793623392562473,0.18300012485604963
605,2022-05-18,25.36009979248047,-0.02872082728231684,0.044485134896599776,-0.16776838717301307,0.18285227239905782
606,2022-05-18,25.38800048828125,-0.022410428974249608,0.04563425742591365,-0.1676005404204014,0.18270441994206568
607,2022-05-18,26.360000610351562,0.0,0.08566721025053736,-0.16743269366778973,0.18255656748507387
608,2022-05-18,26.150100708007812,-0.007962818569181795,0.07702223922880269,-0.16726484691517807,0.18240871502808204
609,2022-05-19,26.469999313354492,0.0,0.09019763446355777,-0.1670970001625664,0.1822608625710899
610,2022-05-19,26.25,-0.00831127008165422,0.08113670748115065,-0.16692915340995473,0.18211301011409808
611,2022-05-19,26.030000686645508,-0.016622540163308552,0.0720757804987433,-0.16676130665734307,0.18196515765710594
612,2022-05-19,25.760000228881836,-0.026822784393290555,0.060955498368266525,-0.1665934599047314,0.18181730520011413
613,2022-05-19,25.56999969482422,-0.03400074204294412,0.05313010591833445,-0.16642561315211973,0.1816694527431223
614,2022-05-19,25.770000457763672,-0.026444989563624954,0.061367369397880456,-0.16625776639950807,0.18152160028613015
615,2022-05-19,25.350000381469727,-0.04231201212459834,0.04406917893592732,-0.1660899196468964,0.18137374782913834
616,2022-05-20,24.959999084472656,-0.057045722253571074,0.028006523006449457,-0.16592207289428473,0.1812258953721462
617,2022-05-20,25.439800262451172,-0.03891949669917705,0.047767691227602604,-0.16575422614167307,0.1810780429151544
618,2022-05-20,25.920000076293945,-0.02077821123263368,0.06754527772935659,-0.1655863793890614,0.18093019045816255
619,2022-05-20,26.479999542236328,0.0,0.08702786858650113,-0.16541853263644973,0.1807823380011704
620,2022-05-20,26.280000686645508,-0.00755282700333193,0.07881773514726675,-0.16525068588383807,0.1806344855441786
621,2022-05-20,25.6299991607666,-0.032099712846065276,0.03840855622312511,-0.16506350856685198,0.18062455088399515
622,2022-05-20,25.0,-0.05589122234974697,0.012883915553029146,-0.1648763312498659,0.18061461622381172
623,2022-05-23,25.100000381469727,-0.052114772833189216,0.005609026527735983,-0.1646891539328798,0.18060468156362827
624,2022-05-23,24.989999771118164,-0.05626887450438112,0.0012019506308464933,-0.16450197661589372,0.18059474690344482
625,2022-05-23,25.010000228881836,-0.05551357019511283,0.0020032510514107482,-0.16431479929890766,0.1805848122432614
626,2022-05-23,23.971599578857422,-0.09472809693134399,0.0,-0.16412762198192157,0.18057487758307794
627,2022-05-23,23.420000076293945,-0.11555889421605159,0.0,-0.1639404446649355,0.18056494292289452
628,2022-05-23,23.979999542236328,-0.09441087776502533,0.02391116413826233,-0.1637532673479494,0.18055500826271106
629,2022-05-23,24.059999465942383,-0.09138973255773586,0.027327044729442695,-0.1635660900309633,0.1805450736025276
630,2022-05-24,24.56999969482422,-0.07212990485009663,0.04910331403859902,-0.16337891271397725,0.1805351389423442
631,2022-05-24,24.610000610351562,-0.07061929623156016,0.050811295054697725,-0.16319173539699117,0.18052520428216073
632,2022-05-24,24.209999084472656,-0.08572509429779096,0.03373181065777864,-0.16300455808000508,0.1805152696219773
633,2022-05-24,24.420000076293945,-0.07779454311004153,0.04269854811026308,-0.162817380763019,0.18050533496179386
634,2022-05-24,24.40999984741211,-0.07817219526467556,0.04227155285623829,-0.1626302034460329,0.1804954003016104
635,2022-05-24,24.510000228881836,-0.07439574574811791,0.04654142395546801,-0.16244302612904685,0.18048546564142698
636,2022-05-24,24.030000686645508,-0.09252261699185471,0.026046140408386043,-0.16225584881206076,0.18047553098124353
637,2022-05-25,23.93000030517578,-0.09629906650841247,0.021776269309156104,-0.16206867149507467,0.1804655963210601
638,2022-05-25,24.0,-0.09365557345575704,0.024765154646311904,-0.1618814941780886,0.18045566166087665
639,2022-05-25,24.104999542236328,-0.08969033387677405,0.029248482652045382,-0.1616943168611025,0.1804457270006932
640,2022-05-25,23.860000610351562,-0.09208523641796162,0.018787383972000526,-0.16150713954411644,0.18043579234050977
641,2022-05-25,23.33989906311035,-0.08935232823424533,0.0,-0.16125003119141612,0.18017635560818268
642,2022-05-25,23.389999389648438,-0.0681275285192311,0.002146552836523208,-0.16099292283871583,0.17991691887585617
643,2022-05-25,23.360000610351562,-0.0693226989909822,0.0008612525352769129,-0.1607358144860155,0.17965748214352964
644,2022-05-26,23.097299575805664,-0.07647743444909538,0.0,-0.1604787061333152,0.17939804541120255
645,2022-05-26,23.100000381469727,-0.0763694454191336,0.00011693166359982854,-0.1602215977806149,0.17913860867887604
646,2022-05-26,23.040000915527344,-0.06379519121847721,0.0,-0.15996448942791458,0.17887917194654895
647,2022-05-26,22.959999084472656,-0.06704597663377854,0.0,-0.1597073810752143,0.17861973521422245
648,2022-05-26,23.079999923706055,-0.06216987601381663,0.005226517596621072,-0.15945027272251397,0.1783602984818959
649,2022-05-26,23.1299991607666,-0.06013821263224339,0.007404184802817015,-0.15919316436981365,0.17810086174956882
650,2022-05-26,23.229999542236328,-0.05607480836610679,0.011759602287888082,-0.15893605601711336,0.17784142501724232
651,2022-05-27,22.479999542236328,-0.08655022410764612,0.0,-0.15867894766441304,0.17758198828491523
652,2022-05-27,22.440000534057617,-0.08445531111766347,0.0,-0.15842183931171275,0.17732255155258872
653,2022-05-27,22.254899978637695,-0.0920073532919351,0.0,-0.15816473095901243,0.17706311482026219
654,2022-05-27,22.489999771118164,-0.0824153585842633,0.010563956373928374,-0.1579076226063121,0.1768036780879351
655,2022-05-27,22.5049991607666,-0.08180338838808343,0.011237937819041033,-0.15765051425361182,0.1765442413556086
656,2022-05-27,22.510000228881836,-0.06616881740900948,0.011462655437185054,-0.1573934059009115,0.1762848046232815
657,2022-05-27,22.399999618530273,-0.07073221141193498,0.006519896293933458,-0.1571362975482112,0.176025367890955
658,2022-05-31,22.700000762939453,-0.05828661298396054,0.020000125128803337,-0.1568791891955109,0.17576593115862846
659,2022-05-31,22.770000457763672,-0.05538266375543777,0.023145486145541794,-0.15662208084281057,0.17550649442630137
660,2022-05-31,22.350000381469727,-0.06328584200566734,0.0042732343404516815,-0.15636497249011028,0.17524705769397486
661,2022-05-31,22.440000534057617,-0.04061559984525931,0.008317294420446597,-0.1562788901559964,0.17522096938393483
662,2022-05-31,22.219999313354492,-0.0500213812237954,0.0,-0.15619280782188258,0.17519488107389483
663,2022-05-31,22.3700008392334,-0.04238012608096697,0.006750743947537163,-0.15610672548776872,0.17516879276385486
664,2022-05-31,22.549999237060547,-0.029272506180614388,0.014851482173886543,-0.15602064315365485,0.1751427044538148
665,2022-06-01,22.649999618530273,-0.02496771137044196,0.019351949525819645,-0.15593456081954102,0.17511661614377483
666,2022-06-01,22.84000015258789,-0.016788609441827473,0.027902828910564725,-0.15584847848542716,0.1750905278337348
667,2022-06-01,23.06999969482422,-0.006887638853423139,0.03825384373251839,-0.15576239615131332,0.1750644395236948
668,2022-06-01,22.649999618530273,-0.02496771137044196,0.019351949525819645,-0.15567631381719946,0.17503835121365482
669,2022-06-01,22.350000381469727,-0.03788201369382749,0.005850633309295583,-0.1555902314830856,0.17501226290361477
670,2022-06-01,22.329999923706055,-0.03874298907728824,0.004950522671053781,-0.15550414914897176,0.1749861745935748
671,2022-06-01,22.079999923706055,-0.04291286450863163,0.0,-0.1554180668148579,0.17496008628353477
672,2022-06-02,22.309999465942383,-0.032943226655193336,0.010416645970609428,-0.15533198448074406,0.17493399797349476
673,2022-06-02,21.985000610351562,-0.04703073683681391,0.0,-0.1552459021466302,0.1749079096634548
674,2022-06-02,21.770000457763672,-0.0563502060796387,0.0,-0.15515981981251634,0.17488182135341473
675,2022-06-02,21.905000686645508,-0.050498440554382795,0.006201204687328987,-0.1550737374784025,0.17485573304337476
676,2022-06-02,22.139999389648438,-0.04031210738959945,0.016995816449457912,-0.15498765514428864,0.17482964473333473
677,2022-06-02,21.8799991607666,-0.051582165140842906,0.00505276530500498,-0.1549015728101748,0.17480355642329473
678,2022-06-02,21.799999237060547,-0.05504986885841168,0.00137798707699055,-0.15481549047606094,0.17477746811325476
679,2022-06-03,22.05500030517578,-0.04399650641851349,0.013091402913153027,-0.15472940814194708,0.1747513798032147
680,2022-06-03,22.604999542236328,-0.02015605369479978,0.03835549227904944,-0.15464332580783324,0.17472529149317473
681,2022-06-03,22.459999084472656,-0.026441292519324033,0.031694929361515634,-0.15457317937202747,0.17460441170157945
682,2022-06-03,22.549999237060547,-0.0225401155024868,0.035829065819734884,-0.15450303293622172,0.17448353190998445
683,2022-06-03,22.11989974975586,-0.041183353170200276,0.016072544080604434,-0.15443288650041595,0.17436265211838942
684,2022-06-03,22.049999237060547,-0.04421328440643668,0.012861679991238661,-0.15436274006461018,0.17424177232679414
685,2022-06-03,21.889999389648438,-0.051148691841574445,0.005512123535209801,-0.15429259362880443,0.17412089253519913
686,2022-06-06,21.760000228881836,-0.05678367937890705,0.0,-0.15422244719299866,0.17400001274360385
687,2022-06-06,21.959999084472656,-0.048114461423274024,0.009191123781578048,-0.1541523007571929,0.17387913295200885
688,2022-06-06,22.229999542236328,-0.01854305003830281,0.021599232923291467,-0.15408215432138714,0.17375825316041382
689,2022-06-06,22.040000915527344,-0.024994410004446688,0.012867678478875488,-0.15401200788558136,0.17363737336881854
690,2022-06-06,22.270000457763672,-0.014819689947205172,0.023437510271939965,-0.15394186144977562,0.17351649357722354
691,2022-06-06,22.190000534057617,-0.018358726679171378,0.019761043228531117,-0.15387171501396985,0.17339561378562826
692,2022-06-06,21.799999237060547,-0.03561160457763679,0.0018381896947601284,-0.1538015685781641,0.17327473399403326
693,2022-06-07,21.969999313354492,-0.028091140975047058,0.009650693118740339,-0.15373142214235833,0.17315385420243823
694,2022-06-07,22.040000915527344,-0.024994410004446688,0.012867678478875488,-0.15366127570655255,0.17303297441084295
695,2022-06-07,22.1200008392334,-0.021455373272480482,0.016544145522284337,-0.1535911292707468,0.17291209461924795
696,2022-06-07,21.940000534057617,-0.029418227013727316,0.00827207276114228,-0.15352098283494103,0.17279121482765267
697,2022-06-07,21.940000534057617,-0.029418227013727316,0.00827207276114228,-0.1534508363991353,0.17267033503605766
698,2022-06-07,21.899999618530273,-0.031187787568356162,0.006433795412493559,-0.15338068996332951,0.17254945524446264
699,2022-06-07,21.649999618530273,-0.0422472879029121,0.0,-0.15331054352752374,0.17242857545286736
700,2022-06-08,21.665000915527344,-0.041583660506280595,0.0006929005663460774,-0.153240397091718,0.17230769566127235
701,2022-06-08,21.524999618530273,-0.04545453007580169,0.0,-0.15313145802679168,0.17220901471252328
702,2022-06-08,21.549999237060547,-0.044345899504799835,0.001161422484242447,-0.1530225189618654,0.17211033376377444
703,2022-06-08,21.6200008392334,-0.02918722968879295,0.00441352949531959,-0.15291357989693913,0.17201165281502556
704,2022-06-08,21.829999923706055,-0.019757544904056124,0.014169584695983728,-0.1528046408320128,0.1719129718662765
705,2022-06-08,21.520000457763672,-0.033677592482425744,0.0,-0.15269570176708652,0.17181429091752765
706,2022-06-08,21.790000915527344,-0.021553638633581285,0.012546489406149774,-0.1525867627021602,0.17171560996877858
707,2022-06-09,21.611499786376953,-0.029568956347154285,0.004251827447348866,-0.15247782363723392,0.17161692902002973
708,2022-06-09,21.889999389648438,-0.01706336148649512,0.017193258550851187,-0.15236888457230766,0.17151824807128085
709,2022-06-09,21.75,-0.02334981800965308,0.010687710843117149,-0.15225994550738134,0.17141956712253179
710,2022-06-09,21.780000686645508,-0.02200268347759926,0.012081794765391729,-0.15215100644245505,0.17132088617378294
711,2022-06-09,21.770000457763672,-0.018927447777629447,0.011617100124633462,-0.15204206737752873,0.17122220522503387
712,2022-06-09,21.989999771118164,-0.0058770824223775,0.021840116326992565,-0.15193312831260244,0.17112352427628502
713,2022-06-09,23.1299991607666,0.0,0.07481406453326067,-0.15182418924767618,0.17102484332753615
714,2022-06-10,23.579999923706055,0.0,0.09572488021017711,-0.15171525018274987,0.17092616237878708
715,2022-06-10,23.959999084472656,0.0,0.11338283340178634,-0.15160631111782358,0.17082748143003823
716,2022-06-10,23.729999542236328,-0.009599313481834848,0.1026951225586692,-0.15149737205289726,0.17072880048128916
717,2022-06-10,23.650100708007812,-0.012933989495253151,0.09898235153037249,-0.15138843298797097,0.17063011953254031
718,2022-06-10,23.459999084472656,-0.02086811431992197,0.0901486331525192,-0.1512794939230447,0.17053143858379144
719,2022-06-10,23.110000610351562,-0.03547573065943632,0.07388476388318455,-0.1511705548581184,0.17043275763504237
720,2022-06-10,23.121200561523438,-0.035008286936571875,0.07440520769980319,-0.1510616157931921,0.17033407668629352
721,2022-06-13,25.315000534057617,0.0,0.1763475834371946,-0.1510600425387525,0.17220901471252328
722,2022-06-13,25.43000030517578,0.0,0.18169143885875316,-0.15105846928431288,0.17448353190998445
723,2022-06-13,25.3700008392334,-0.00235939698082388,0.1789033596456444,-0.15105689602987324,0.17516879276385486
724,2022-06-13,25.569900512695312,0.0,0.1881923777315988,-0.15105532277543363,0.1761274782885506
725,2022-06-13,25.610000610351562,0.0,0.19005576512951983,-0.151053749520994,0.17826441559353196
726,2022-06-13,25.850500106811523,0.0,0.19614558741113708,-0.1510521762665544,0.17997606253205006
727,2022-06-13,25.8799991607666,0.0,0.19751055764673686,-0.1510506030121148,0.18056494292289452
728,2022-06-14,25.84000015258789,-0.0015455567803629444,0.18804598402702943,-0.15104902975767515,0.18126865753292337
729,2022-06-14,25.40999984741211,-0.018160715942641903,0.16827585505343023,-0.15104745650323553,0.18121580986719457
730,2022-06-14,25.420000076293945,-0.017774308322621724,0.1676618990252985,-0.15104588324879592,0.18116296220146588
731,2022-06-14,25.459999084472656,-0.016228751542258668,0.16949924433249364,-0.1510443099943563,0.18111011453573708
732,2022-06-14,25.3799991607666,-0.01931993880270244,0.15416095611337344,-0.1510427367399167,0.1810572668700084
733,2022-06-14,25.49250030517578,-0.014972908352263725,0.10309388281699294,-0.15104116348547705,0.18100441920427973
734,2022-06-14,25.280000686645508,-0.02318386760346869,0.09389874595338377,-0.15103959023103744,0.18095157153855093
735,2022-06-15,24.350000381469727,-0.05911896556844998,0.05365641446858027,-0.15103801697659783,0.18089872387282224
736,2022-06-15,24.475000381469727,-0.05428898086777434,0.05906532821581778,-0.15103644372215821,0.18084587620709344
737,2022-06-15,24.100000381469727,-0.06877893496980114,0.04283858697410503,-0.1510348704677186,0.18079302854136475
738,2022-06-15,24.31999969482422,-0.060278188428510515,0.052358245457192476,-0.15103329721327896,0.1807401808756361
739,2022-06-15,24.40999984741211,-0.056800593548046674,0.056252669957881585,-0.15103172395883935,0.1806873332099073
740,2022-06-15,23.325000762939453,-0.09872482537404637,0.008814429894058451,-0.15103015070439973,0.1806344855441786
741,2022-06-15,23.950000762939453,-0.0745749018706684,0.02679528315356139,-0.15093823413338997,0.18062455088399515
742,2022-06-16,24.959999084472656,-0.03554869034496111,0.0700963887697279,-0.1508463175623802,0.18061461622381172
743,2022-06-16,25.829999923706055,-0.0019319644003831238,0.10739545889947988,-0.1507544009913704,0.18060468156362827
744,2022-06-16,25.850000381469727,-0.001159149160342765,0.10825292758584548,-0.15066248442036065,0.18059474690344482
745,2022-06-16,25.25,-0.024343090463529227,0.08252943940388335,-0.15057056784935088,0.1805848122432614
746,2022-06-16,25.6299991607666,-0.009659969401351165,0.09882093558125438,-0.15047865127834112,0.18057487758307794
747,2022-06-16,25.389999389648438,-0.01893353118268226,0.08853155666301249,-0.15038673470733135,0.18056494292289452
748,2022-06-16,25.350000381469727,-0.01934235948245555,0.08681670106299633,-0.15029481813632156,0.18055500826271106
749,2022-06-17,25.34000015258789,-0.01972921552633411,0.08638796671981352,-0.1502029015653118,0.1805450736025276
750,2022-06-17,24.79010009765625,-0.04100194461015383,0.06281240243492969,-0.15011098499430203,0.1805351389423442
751,2022-06-17,24.649999618530273,-0.046421692271991555,0.05680595122192145,-0.15001906842329227,0.18052520428216073
752,2022-06-17,24.6200008392334,-0.04758218661838165,0.055519829965087863,-0.1499271518522825,0.1805152696219773
753,2022-06-17,24.829999923706055,-0.03945843105266833,0.06452300585378157,-0.1498352352812727,0.18050533496179386
754,2022-06-17,24.75,-0.04255320561845133,0.0610932128810342,-0.14974331871026295,0.1804954003016104
755,2022-06-17,24.719999313354492,-0.043713773750087115,0.059807009851486015,-0.14965140213925318,0.18048546564142698
756,2022-06-21,24.13949966430664,-0.06617023953273282,0.03491956590463774,-0.14955948556824342,0.18047553098124353
757,2022-06-21,24.190000534057617,-0.06421662757893265,0.037084662071803276,-0.14946756899723365,0.1804655963210601
758,2022-06-21,24.25,-0.06189556510090688,0.03965698635818504,-0.14937565242622386,0.18045566166087665
759,2022-06-21,23.84000015258789,-0.07775629397370076,0.022079287151266058,-0.1492837358552141,0.1804457270006932
760,2022-06-21,23.889999389648438,-0.07582208753955355,0.024222877094465023,-0.14919181928420433,0.18043579234050977
761,2022-06-21,24.15999984741211,-0.06537719571056855,0.013422805905036084,-0.1490658279269997,0.1803591707057664
762,2022-06-21,24.40999984741211,-0.05570601596934077,0.02390938301912482,-0.1489398365697951,0.1802825490710232
763,2022-06-22,24.020000457763672,-0.07079303275437743,0.007550348323141387,-0.1488138452125905,0.18020592743628
764,2022-06-22,24.1200008392334,-0.06692454610083709,0.011744995170023698,-0.14868785385538588,0.18012930580153663
765,2022-06-22,24.1200008392334,-0.058915270034212486,0.011744995170023698,-0.14856186249818126,0.18005268416679343
766,2022-06-22,23.8700008392334,-0.06866946465715607,0.0012584180559349623,-0.14843587114097664,0.17997606253205006
767,2022-06-22,23.760000228881836,-0.06419847183734695,0.0,-0.14830987978377203,0.17989944089730686
768,2022-06-22,23.670000076293945,-0.0662722003903331,0.0,-0.1481838884265674,0.1798228192625635
769,2022-06-22,23.549999237060547,-0.07063934115030135,0.0,-0.14805789706936281,0.1797461976278203
770,2022-06-23,23.459999084472656,-0.05517522526955032,0.0,-0.1479319057121582,0.1796695759930771
771,2022-06-23,23.290000915527344,-0.062021708131719366,0.0,-0.14780591435495358,0.17959295435833372
772,2022-06-23,23.559999465942383,-0.0511478236675772,0.011592895654848778,-0.14767992299774896,0.17951633272359052
773,2022-06-23,23.75,-0.04349576830545787,0.019750925993565538,-0.14755393164054434,0.17943971108884715
774,2022-06-23,23.795000076293945,-0.03858585550327498,0.02168308891864057,-0.14742794028333975,0.17936308945410395
775,2022-06-23,23.65999984741211,-0.04288023848648492,0.015886600143415475,-0.14730194892613513,0.17928646781936075
776,2022-06-23,23.389999389648438,-0.04178617223022274,0.004293622592965507,-0.1471759575689305,0.17920984618461738
777,2022-06-24,22.93000030517578,-0.06063087060581174,0.0,-0.1470499662117259,0.17913322454987418
778,2022-06-24,23.020000457763672,-0.05694385081267428,0.003924995699523537,-0.14692397485452127,0.1790566029151308
779,2022-06-24,22.940000534057617,-0.060221193057907296,0.00043611987565395083,-0.14679798349731668,0.1789799812803876
780,2022-06-24,22.959999084472656,-0.05940191610010104,0.001308276445600498,-0.14667199214011206,0.1789033596456444
781,2022-06-24,22.8799991607666,-0.06267925834533405,0.0,-0.14665293646611322,0.17877557083522175
