,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
1681,2022-08-12,4233.5,-0.0031787143866258694,0.005820860061772404,-0.008241111372733645,0.011378529727153586
1682,2022-08-12,4226.0,-0.0049446668236402536,0.004038964124495115,-0.008241111372733645,0.007267961396401734
1683,2022-08-12,4225.25,-0.005121262067341648,0.0038607745307674968,-0.008241111372733645,0.006297528517110296
1684,2022-08-12,4231.75,-0.0006494273231786307,0.005405084343074407,-0.008241111372733645,0.005880256593014943
1685,2022-08-12,4236.75,0.0,0.006593014967925859,-0.008241111372733645,0.005880256593014943
1686,2022-08-12,4235.0,-0.00041305245766209975,0.006177239249227862,-0.008241111372733645,0.005880256593014943
1687,2022-08-12,4245.0,0.0,0.008553100498930766,-0.008241111372733645,0.006177239249227862
1688,2022-08-12,4252.75,0.0,0.010394392967450594,-0.008241111372733645,0.006593014967925859
1689,2022-08-12,4259.0,0.0,0.011879306248515187,-0.007711325641629352,0.008553100498930766
1690,2022-08-12,4268.25,0.0,0.014076977904490473,-0.007711325641629352,0.010394392967450594
1691,2022-08-12,4281.25,0.0,0.017165597529104293,-0.007593595479161719,0.011879306248515187
1692,2022-08-12,4280.75,-0.00011678832116790439,0.017046804466619214,-0.007475865316694086,0.014076977904490473
1693,2022-08-14,4273.25,-0.001868613138686137,0.014541785375118632,-0.007417000235460325,0.014541785375118632
1694,2022-08-14,4269.0,-0.0028613138686131023,0.012751319613308887,-0.007299270072992692,0.014541785375118632
1695,2022-08-14,4271.5,-0.0022773722627736914,0.013344404246485864,-0.006534024016953133,0.014541785375118632
1696,2022-08-14,4275.75,-0.0012846715328467262,0.014352648122887057,-0.006063103367082601,0.014541785375118632
1697,2022-08-14,4269.0,-0.0028613138686131023,0.011791195117615727,-0.005121262067341648,0.014541785375118632
1698,2022-08-14,4271.0,-0.002394160583941596,0.011785608528279479,-0.0049446668236402536,0.014541785375118632
1699,2022-08-15,4271.75,-0.0022189781021897392,0.011005265960594146,-0.0037085001177301624,0.014541785375118632
1700,2022-08-15,4272.0,-0.002160583941605787,0.011064434057156403,-0.0037085001177301624,0.014541785375118632
1701,2022-08-15,4270.5,-0.0025109489051095,0.01070942547778242,-0.0031787143866258694,0.014541785375118632
1702,2022-08-15,4259.5,-0.005080291970802953,0.008106029229039802,-0.0049446668236402536,0.014541785375118632
1703,2022-08-15,4261.25,-0.004671532846715287,0.008520205904976041,-0.004671532846715287,0.014541785375118632
1704,2022-08-15,4260.5,-0.004846715328467144,0.006793879600637931,-0.004671532846715287,0.014541785375118632
1705,2022-08-15,4262.0,-0.004496350364963542,0.006375442739079196,-0.004671532846715287,0.014541785375118632
1706,2022-08-15,4257.5,-0.005547445255474459,0.005312868949232552,-0.004846715328467144,0.014541785375118632
1707,2022-08-15,4249.25,-0.007474452554744548,0.001001177856301494,-0.005080291970802953,0.014541785375118632
1708,2022-08-15,4280.0,-0.00029197080291976096,0.007236571159616512,-0.005080291970802953,0.014541785375118632
1709,2022-08-15,4268.25,-0.003036496350364959,0.004471377301876744,-0.005080291970802953,0.014541785375118632
1710,2022-08-15,4290.5,0.0,0.009707595458021911,-0.005080291970802953,0.014541785375118632
1711,2022-08-15,4298.75,0.0,0.011649114549626471,-0.005080291970802953,0.014541785375118632
1712,2022-08-15,4296.25,-0.0005815644082581839,0.011060775430958403,-0.005080291970802953,0.014352648122887057
1713,2022-08-15,4300.0,0.0,0.011943284108960395,-0.005080291970802953,0.013344404246485864
1714,2022-08-15,4299.0,-0.00023255813953493298,0.011707948461493256,-0.005080291970802953,0.012751319613308887
1715,2022-08-15,4294.5,-0.0012790697674418539,0.01064893804789091,-0.005080291970802953,0.011943284108960395
1716,2022-08-15,4293.25,-0.0015697674418604368,0.010354768488556765,-0.005080291970802953,0.011791195117615727
1717,2022-08-15,4294.75,-0.0012209302325580929,0.010707771959757695,-0.005080291970802953,0.011785608528279479
1718,2022-08-15,4291.75,-0.0019186046511627808,0.010001765017356057,-0.005080291970802953,0.011707948461493256
1719,2022-08-15,4293.25,-0.0015697674418604368,0.010354768488556765,-0.005080291970802953,0.011649114549626471
1720,2022-08-15,4298.0,-0.00046511627906975495,0.011472612814025895,-0.005080291970802953,0.011649114549626471
1721,2022-08-15,4293.5,-0.0015116279069767868,0.01041360240042355,-0.005080291970802953,0.011649114549626471
1722,2022-08-16,4295.0,-0.0011627906976744429,0.01076660587162448,-0.005080291970802953,0.011649114549626471
1723,2022-08-16,4295.75,-0.000988372093023271,0.010943107607224833,-0.004846715328467144,0.011649114549626471
1724,2022-08-16,4289.0,-0.0025581395348837077,0.009354591986821204,-0.004846715328467144,0.011649114549626471
1725,2022-08-16,4293.0,-0.0016279069767441978,0.01029593457668998,-0.004496350364963542,0.011649114549626471
1726,2022-08-16,4295.5,-0.001046511627907032,0.010884273695358049,-0.003036496350364959,0.011649114549626471
1727,2022-08-16,4291.75,-0.0019186046511627808,0.010001765017356057,-0.0025581395348837077,0.011649114549626471
1728,2022-08-16,4289.0,-0.0025581395348837077,0.004861477186200336,-0.0025581395348837077,0.011649114549626471
1729,2022-08-16,4295.0,-0.0011627906976744429,0.006267205529198128,-0.0025581395348837077,0.011649114549626471
1730,2022-08-16,4287.75,-0.0028488372093022907,0.0,-0.0025581395348837077,0.011649114549626471
1731,2022-08-16,4294.25,-0.0013372093023256149,0.0015159465920353554,-0.0025581395348837077,0.011649114549626471
1732,2022-08-16,4285.0,-0.0034883720930232176,0.0,-0.0025581395348837077,0.011472612814025895
1733,2022-08-16,4312.0,0.0,0.0063010501750291326,-0.0025581395348837077,0.011472612814025895
1734,2022-08-16,4308.25,-0.0008696660482374607,0.005425904317386321,-0.0025581395348837077,0.010943107607224833
1735,2022-08-16,4320.0,0.0,0.008168028004667427,-0.0025581395348837077,0.010884273695358049
1736,2022-08-16,4301.25,-0.00434027777777779,0.0037922987164527022,-0.0028488372093022907,0.010884273695358049
1737,2022-08-16,4307.0,-0.0030092592592592116,0.00513418903150531,-0.0030092592592592116,0.010884273695358049
1738,2022-08-16,4310.25,-0.002256944444444464,0.0058926487747958944,-0.0030092592592592116,0.010884273695358049
1739,2022-08-16,4306.0,-0.0032407407407407662,0.004900816802800412,-0.0032407407407407662,0.010884273695358049
1740,2022-08-16,4307.5,-0.0028935185185184897,0.0052508751458575365,-0.0032407407407407662,0.010884273695358049
1741,2022-08-16,4308.0,-0.002777777777777768,0.005367561260209985,-0.0032407407407407662,0.01076660587162448
1742,2022-08-16,4307.5,-0.0028935185185184897,0.0052508751458575365,-0.0032407407407407662,0.01076660587162448
1743,2022-08-16,4306.5,-0.0031250000000000444,0.005017502917152861,-0.0032407407407407662,0.01029593457668998
1744,2022-08-16,4307.0,-0.0030092592592592116,0.00513418903150531,-0.0032407407407407662,0.010001765017356057
1745,2022-08-17,4310.5,-0.0021990740740740478,0.005950991831972008,-0.0032407407407407662,0.010001765017356057
1746,2022-08-17,4314.25,-0.0013310185185184675,0.006826137689615042,-0.0032407407407407662,0.008168028004667427
1747,2022-08-17,4304.5,-0.0035879629629629317,0.004550758459743287,-0.0034883720930232176,0.006826137689615042
1748,2022-08-17,4297.5,-0.00520833333333337,0.0029171528588098905,-0.0035879629629629317,0.0063010501750291326
1749,2022-08-17,4290.5,-0.006828703703703698,0.0012835472578762719,-0.00434027777777779,0.0063010501750291326
1750,2022-08-17,4285.25,-0.008043981481481444,5.834305717611343e-05,-0.00520833333333337,0.0063010501750291326
1751,2022-08-17,4279.5,-0.009375000000000022,0.0,-0.006828703703703698,0.0063010501750291326
1752,2022-08-17,4273.0,-0.010879629629629628,0.0,-0.008043981481481444,0.0063010501750291326
1753,2022-08-17,4269.5,-0.011689814814814792,0.0,-0.009375000000000022,0.0063010501750291326
1754,2022-08-17,4279.75,-0.009317129629629606,0.00240074950228375,-0.009375000000000022,0.005950991831972008
1755,2022-08-17,4265.0,-0.01273148148148151,0.0,-0.010879629629629628,0.005950991831972008
1756,2022-08-17,4258.75,-0.0128643449035174,0.0,-0.011689814814814792,0.0058926487747958944
1757,2022-08-17,4275.0,-0.009097757431766773,0.003815673613149384,-0.011689814814814792,0.0058926487747958944
1758,2022-08-17,4276.75,-0.008692124934809087,0.004226592309950039,-0.011689814814814792,0.0058926487747958944
1759,2022-08-17,4287.25,-0.006258329953062525,0.006692104490754414,-0.011689814814814792,0.005950991831972008
1760,2022-08-17,4276.5,-0.008750072434374423,0.004167889638978517,-0.011689814814814792,0.005950991831972008
1761,2022-08-17,4280.75,-0.007764964941762709,0.005165835045494616,-0.011689814814814792,0.005950991831972008
1762,2022-08-17,4272.25,-0.009735179926986137,0.0031699442324626403,-0.011689814814814792,0.005950991831972008
1763,2022-08-17,4269.5,-0.010372602422205501,0.0025242148517756746,-0.011689814814814792,0.005950991831972008
1764,2022-08-17,4268.75,-0.010546444920901621,0.002348106838861108,-0.011689814814814792,0.005950991831972008
1765,2022-08-17,4270.5,-0.010140812423943935,0.0027590255356617632,-0.011689814814814792,0.005950991831972008
1766,2022-08-17,4273.0,-0.009561337428290018,0.003346052245377207,-0.011689814814814792,0.005165835045494616
1767,2022-08-17,4272.25,-0.007492159368103102,0.0031699442324626403,-0.011689814814814792,0.004550758459743287
1768,2022-08-18,4269.5,-0.006515415939499669,0.0025242148517756746,-0.011689814814814792,0.004226592309950039
1769,2022-08-18,4266.0,-0.005710290175970134,0.0017023774581743645,-0.011689814814814792,0.004226592309950039
1770,2022-08-18,4259.75,-0.006414368184733843,0.0002348106838860886,-0.011689814814814792,0.004226592309950039
1771,2022-08-18,4265.25,-0.005131494547787052,0.001526269445259798,-0.011689814814814792,0.004226592309950039
1772,2022-08-18,4273.5,-0.003207184092366866,0.003463457587320251,-0.011689814814814792,0.004226592309950039
1773,2022-08-18,4282.0,-0.0012245611989036842,0.005459348400352226,-0.011689814814814792,0.005165835045494616
1774,2022-08-18,4280.25,-0.0016327482652049863,0.005048429703551571,-0.010546444920901621,0.005165835045494616
1775,2022-08-18,4286.25,-0.00023324975217209332,0.006457293806868103,-0.010546444920901621,0.005459348400352226
1776,2022-08-18,4284.0,-0.0007580616945594976,0.005928969768124404,-0.010372602422205501,0.005928969768124404
1777,2022-08-18,4269.0,-0.0042568079771415634,0.0021714889371442503,-0.010140812423943935,0.005928969768124404
1778,2022-08-18,4276.5,-0.002507434835850475,0.003932155642936808,-0.010140812423943935,0.005928969768124404
1779,2022-08-18,4285.5,-0.00040818706630119106,0.006044955689887832,-0.010140812423943935,0.006044955689887832
1780,2022-08-18,4272.75,-0.0031496062992125706,0.003051822290040418,-0.010140812423943935,0.005928969768124404
1781,2022-08-18,4278.75,-0.0017497812773403787,0.004460355654674508,-0.010140812423943935,0.005928969768124404
1782,2022-08-18,4285.5,-0.00017497812773403787,0.006044955689887832,-0.010140812423943935,0.006044955689887832
1783,2022-08-18,4288.25,0.0,0.006690533482011762,-0.010140812423943935,0.006044955689887832
1784,2022-08-18,4288.25,0.0,0.006690533482011762,-0.009561337428290018,0.006457293806868103
1785,2022-08-18,4285.25,-0.0006995860782370578,0.005986266799694828,-0.007492159368103102,0.006457293806868103
1786,2022-08-18,4286.25,-0.0004663907188247052,0.006221022360467066,-0.006515415939499669,0.006457293806868103
1787,2022-08-18,4280.75,-0.0017489651955926444,0.004929866776219205,-0.006414368184733843,0.006457293806868103
1788,2022-08-18,4281.25,-0.0016323675158864681,0.005047244556605435,-0.005710290175970134,0.006457293806868103
1789,2022-08-18,4284.75,-0.0008161837579432341,0.0058688890193085985,-0.005131494547787052,0.006457293806868103
1790,2022-08-18,4279.0,-0.0021570570745642614,0.004519044544867734,-0.0042568079771415634,0.006457293806868103
1791,2022-08-19,4277.75,-0.002448551273829702,0.0029306605708927513,-0.003207184092366866,0.006457293806868103
1792,2022-08-19,4275.5,-0.0029732408325073845,0.0015226048254861624,-0.0031496062992125706,0.006457293806868103
1793,2022-08-19,4262.5,-0.006004780504867968,0.0,-0.0031496062992125706,0.006457293806868103
1794,2022-08-19,4266.25,-0.005130297907071646,0.0008797653958945162,-0.0042568079771415634,0.006457293806868103
1795,2022-08-19,4254.75,-0.007812044540313701,0.0,-0.005130297907071646,0.006457293806868103
1796,2022-08-19,4252.75,-0.008278435259138295,0.0,-0.006004780504867968,0.006221022360467066
1797,2022-08-19,4244.0,-0.01031889465399638,0.0,-0.007812044540313701,0.006221022360467066
1798,2022-08-19,4249.5,-0.00903632017722844,0.0012959472196041322,-0.008278435259138295,0.006221022360467066
1799,2022-08-19,4250.0,-0.008919722497522264,0.001413760603204528,-0.008919722497522264,0.006221022360467066
1800,2022-08-19,4240.25,-0.011193377251792702,0.0,-0.00903632017722844,0.006221022360467066
1801,2022-08-19,4233.5,-0.012767445927826082,0.0,-0.01031889465399638,0.006221022360467066
1802,2022-08-19,4233.5,-0.012767445927826082,0.0,-0.011193377251792702,0.006221022360467066
1803,2022-08-19,4241.5,-0.010901883052527261,0.0018896893823077132,-0.011193377251792702,0.006221022360467066
1804,2022-08-19,4237.25,-0.01189296333002976,0.0008857918979567891,-0.01189296333002976,0.005986266799694828
1805,2022-08-19,4226.75,-0.013881598133566597,0.0,-0.012767445927826082,0.0058688890193085985
1806,2022-08-19,4230.0,-0.013123359580052507,0.0007689122848524299,-0.012767445927826082,0.005047244556605435
1807,2022-08-19,4228.5,-0.013127953789602631,0.00041402969184356486,-0.013123359580052507,0.004929866776219205
1808,2022-08-21,4217.0,-0.015811891008810308,0.0,-0.013127953789602631,0.004519044544867734
1809,2022-08-21,4209.5,-0.01756228484742406,0.0,-0.013881598133566597,0.0029306605708927513
1810,2022-08-21,4208.5,-0.016475812105632204,0.0,-0.015811891008810308,0.0018896893823077132
1811,2022-08-21,4213.25,-0.015078019987142754,0.0011286681715576563,-0.015811891008810308,0.0015226048254861624
1812,2022-08-21,4220.75,-0.012805519822242983,0.0029107758108590787,-0.015811891008810308,0.0015226048254861624
1813,2022-08-21,4215.0,-0.012012891883973031,0.0015444932873944772,-0.015811891008810308,0.0015444932873944772
1814,2022-08-22,4211.0,-0.012950483445648975,0.0005940358797671408,-0.015811891008810308,0.0015444932873944772
1815,2022-08-22,4209.75,-0.01057641459545211,0.0002970179398835704,-0.015811891008810308,0.0015444932873944772
1816,2022-08-22,4207.5,-0.01064017400505557,0.0,-0.015811891008810308,0.0015444932873944772
1817,2022-08-22,4189.0,-0.014352941176470568,0.0,-0.015811891008810308,0.0015444932873944772
1818,2022-08-22,4184.75,-0.01535294117647057,0.0,-0.015811891008810308,0.0015444932873944772
1819,2022-08-22,4181.5,-0.01611764705882357,0.0,-0.01611764705882357,0.0015444932873944772
1820,2022-08-22,4184.75,-0.01337970057762583,0.0007772330503408309,-0.01611764705882357,0.0015444932873944772
1821,2022-08-22,4185.0,-0.01332075916538955,0.0008370202080592026,-0.01611764705882357,0.0015444932873944772
1822,2022-08-22,4179.0,-0.014735353059059264,0.0,-0.01611764705882357,0.0015444932873944772
1823,2022-08-22,4170.0,-0.01685724389956378,0.0,-0.016475812105632204,0.0015444932873944772
1824,2022-08-22,4151.25,-0.020296182665644036,0.0,-0.01685724389956378,0.0011286681715576563
1825,2022-08-22,4162.5,-0.015957446808510634,0.0027100271002709064,-0.01685724389956378,0.0015444932873944772
1826,2022-08-22,4159.5,-0.01666666666666672,0.001987353206865494,-0.01685724389956378,0.001987353206865494
1827,2022-08-22,4141.5,-0.020574671869457273,0.0,-0.01756228484742406,0.001987353206865494
1828,2022-08-22,4136.25,-0.020020138600959525,0.0,-0.020020138600959525,0.001987353206865494
1829,2022-08-22,4142.75,-0.01848012793934728,0.0015714717437291803,-0.020020138600959525,0.001987353206865494
1830,2022-08-22,4146.5,-0.01759166024995562,0.002478090057419058,-0.020020138600959525,0.002478090057419058
1831,2022-08-22,4149.0,-0.016999348457027774,0.003082502266545717,-0.020020138600959525,0.0027100271002709064
1832,2022-08-22,4152.25,-0.016229343126221596,0.003868238138410307,-0.020020138600959525,0.0029107758108590787
1833,2022-08-22,4144.75,-0.01666666666666672,0.002055001511030552,-0.020020138600959525,0.0027100271002709064
1834,2022-08-22,4145.0,-0.015673236760864406,0.0021154427319431957,-0.020020138600959525,0.0027100271002709064
1835,2022-08-22,4150.75,-0.014015084031118286,0.003505590812934445,-0.020020138600959525,0.003082502266545717
1836,2022-08-22,4147.0,-0.01437908496732021,0.0025989724992445673,-0.020020138600959525,0.003082502266545717
1837,2022-08-23,4142.25,-0.011160181427548377,0.001450589301903893,-0.020020138600959525,0.003082502266545717
1838,2022-08-23,4135.25,-0.011887694145758632,0.0,-0.020020138600959525,0.003082502266545717
1839,2022-08-23,4125.0,-0.014336917562724039,0.0,-0.020020138600959525,0.003082502266545717
1840,2022-08-23,4148.5,-0.008721624850657084,0.005696969696969756,-0.020020138600959525,0.003505590812934445
1841,2022-08-23,4148.75,-0.008661887694145776,0.00575757575757585,-0.020020138600959525,0.003868238138410307
1842,2022-08-23,4152.75,-0.006281407035175879,0.006727272727272693,-0.020020138600959525,0.005696969696969756
1843,2022-08-23,4145.0,-0.005995203836930418,0.00484848484848488,-0.020020138600959525,0.005696969696969756
1844,2022-08-23,4148.5,-0.003363363363363403,0.005696969696969756,-0.020020138600959525,0.005696969696969756
1845,2022-08-23,4138.25,-0.005825825825825803,0.0032121212121212217,-0.01848012793934728,0.005696969696969756
1846,2022-08-23,4146.5,-0.0031253756461112614,0.0052121212121212235,-0.01848012793934728,0.005696969696969756
1847,2022-08-23,4136.5,-0.003913069652639822,0.0027878787878787836,-0.01848012793934728,0.005696969696969756
1848,2022-08-23,4137.0,-0.0037926675094817064,0.0029090909090909722,-0.01759166024995562,0.005696969696969756
1849,2022-08-23,4138.25,-0.00349166215158625,0.0032121212121212217,-0.016999348457027774,0.005696969696969756
1850,2022-08-23,4132.0,-0.004996688941063199,0.0016969696969697523,-0.01666666666666672,0.005696969696969756
1851,2022-08-23,4135.75,-0.004093672867377052,0.0026060606060605007,-0.016229343126221596,0.005696969696969756
1852,2022-08-23,4131.25,-0.005177292155800428,0.0015151515151514694,-0.015673236760864406,0.005696969696969756
1853,2022-08-23,4130.5,-0.0053578953705375465,0.0013333333333334085,-0.01437908496732021,0.005696969696969756
1854,2022-08-23,4130.75,-0.005297694298958544,0.0013939393939395028,-0.014336917562724039,0.005696969696969756
1855,2022-08-23,4128.75,-0.005779302871591119,0.0009090909090909705,-0.014015084031118286,0.005696969696969756
1856,2022-08-23,4126.75,-0.0062609114442236935,0.0004242424242424381,-0.011887694145758632,0.005696969696969756
1857,2022-08-23,4119.0,-0.00812714466317499,0.0,-0.011160181427548377,0.005696969696969756
1858,2022-08-23,4116.0,-0.008849557522123908,0.0,-0.008849557522123908,0.005696969696969756
1859,2022-08-23,4116.25,-0.008789356450544794,6.073858114663544e-05,-0.008789356450544794,0.005696969696969756
1860,2022-08-24,4125.0,-0.006682318945277266,0.0021865889212828726,-0.008721624850657084,0.005696969696969756
1861,2022-08-24,4124.75,-0.006742520016856268,0.002125850340136015,-0.008661887694145776,0.005696969696969756
1862,2022-08-24,4124.75,-0.006742520016856268,0.002125850340136015,-0.00812714466317499,0.0052121212121212235
1863,2022-08-24,4119.0,-0.007111003977341213,0.0007288629737609575,-0.00812714466317499,0.00484848484848488
1864,2022-08-24,4133.5,-0.0036157647342413,0.00425170068027203,-0.00812714466317499,0.00425170068027203
1865,2022-08-24,4127.5,-0.004582177740262927,0.0027939747327503373,-0.00812714466317499,0.0032121212121212217
1866,2022-08-24,4126.5,-0.004823344989750344,0.0025510204081633514,-0.00812714466317499,0.0032121212121212217
1867,2022-08-24,4138.0,-6.041200990758444e-05,0.005344995140913467,-0.00812714466317499,0.0032121212121212217
1868,2022-08-24,4133.75,-0.0010874161783362979,0.004312439261418888,-0.00812714466317499,0.00425170068027203
1869,2022-08-24,4129.75,-0.002054008336857316,0.0033406219630709444,-0.00812714466317499,0.00425170068027203
1870,2022-08-24,4137.75,-6.041565973902152e-05,0.005284256559766831,-0.00812714466317499,0.004312439261418888
1871,2022-08-24,4154.25,0.0,0.009293002915451876,-0.00812714466317499,0.005284256559766831
1872,2022-08-24,4137.75,-0.003971836071493096,0.005284256559766831,-0.00812714466317499,0.005284256559766831
1873,2022-08-24,4138.0,-0.0039116567370764965,0.005344995140913467,-0.00812714466317499,0.005344995140913467
1874,2022-08-24,4140.75,-0.003249684058494351,0.006013119533527789,-0.00812714466317499,0.005344995140913467
1875,2022-08-24,4143.75,-0.0025275320454956063,0.006741982507288524,-0.00812714466317499,0.006013119533527789
1876,2022-08-24,4149.5,-0.001143407353914716,0.008138969873663804,-0.00812714466317499,0.006741982507288524
1877,2022-08-24,4148.0,-0.0015044833604140884,0.007774538386783325,-0.00812714466317499,0.007774538386783325
1878,2022-08-24,4145.5,-0.002106276704579635,0.0071671525753158605,-0.007111003977341213,0.007774538386783325
1879,2022-08-24,4153.25,-0.00024071733766628522,0.008988764044943753,-0.006742520016856268,0.008138969873663804
1880,2022-08-24,4154.75,0.0,0.008679291090070373,-0.006742520016856268,0.008679291090070373
1881,2022-08-24,4154.75,0.0,0.008679291090070373,-0.006742520016856268,0.008679291090070373
1882,2022-08-24,4154.0,-0.00018051627655091274,0.008497208060208816,-0.004823344989750344,0.008679291090070373
1883,2022-08-25,4160.0,0.0,0.009953872299101718,-0.004582177740262927,0.008988764044943753
1884,2022-08-25,4158.75,-0.00030048076923072653,0.007815339876408478,-0.003971836071493096,0.008988764044943753
1885,2022-08-25,4181.25,0.0,0.013267902580879731,-0.003971836071493096,0.009293002915451876
1886,2022-08-25,4184.0,0.0,0.013934326911426043,-0.0039116567370764965,0.009953872299101718
1887,2022-08-25,4178.5,-0.0013145315487571585,0.011804588655487613,-0.003249684058494351,0.011804588655487613
1888,2022-08-25,4162.25,-0.005198374760994273,0.007869725770325076,-0.0039116567370764965,0.011804588655487613
1889,2022-08-25,4164.75,-0.00460086042065011,0.008475089291119398,-0.003971836071493096,0.011804588655487613
1890,2022-08-25,4167.5,-0.0039435946462714755,0.007189897891366037,-0.003971836071493096,0.011804588655487613
1891,2022-08-25,4160.75,-0.005556883365200771,0.00555857652105618,-0.00460086042065011,0.011804588655487613
1892,2022-08-25,4170.75,-0.003166826003824119,0.007975348921515302,-0.00460086042065011,0.011804588655487613
1893,2022-08-25,4177.5,-0.0015535372848948237,0.009545674238762736,-0.00460086042065011,0.011804588655487613
1894,2022-08-25,4167.5,-0.0039435946462714755,0.0064601823341181586,-0.00460086042065011,0.011804588655487613
1895,2022-08-25,4161.25,-0.005437380497131938,0.004223227752639502,-0.005198374760994273,0.011804588655487613
1896,2022-08-25,4174.0,-0.002390057361376652,0.006874924617054745,-0.005198374760994273,0.011804588655487613
1897,2022-08-25,4173.0,-0.002629063097514317,0.006633699191894715,-0.005198374760994273,0.011804588655487613
1898,2022-08-25,4202.25,0.0,0.013689542877819427,-0.005198374760994273,0.013267902580879731
1899,2022-08-25,4195.25,-0.0016657742875840764,0.010112562451092488,-0.005198374760994273,0.013267902580879731
1900,2022-08-25,4194.5,-0.0018442501041109338,0.00974963890226288,-0.005198374760994273,0.013267902580879731
1901,2022-08-25,4196.25,-0.0014278065322148592,0.010170919595570593,-0.005198374760994273,0.013267902580879731
1902,2022-08-25,4198.0,-0.0010113629603188956,0.010592200288878084,-0.005198374760994273,0.013267902580879731
1903,2022-08-25,4199.0,-0.0007733952049496784,0.009678388938983984,-0.005198374760994273,0.013267902580879731
1904,2022-08-25,4199.25,-0.0007139032661074296,0.009738503155996447,-0.005198374760994273,0.013267902580879731
1905,2022-08-25,4198.25,-0.0009518710214765358,0.009012798173406278,-0.005198374760994273,0.013267902580879731
1906,2022-08-26,4195.25,-0.0016657742875840764,0.008291774319533651,-0.005198374760994273,0.011804588655487613
1907,2022-08-26,4193.25,-0.002141709798322289,0.007811091750285382,-0.005198374760994273,0.010592200288878084
1908,2022-08-26,4194.75,-0.001784758165268574,0.008171603677221695,-0.005198374760994273,0.010170919595570593
1909,2022-08-26,4190.25,-0.0028556130644297184,0.007090067896412977,-0.00460086042065011,0.010170919595570593
1910,2022-08-26,4188.25,-0.003331548575168042,0.006609385327164485,-0.0039435946462714755,0.010170919595570593
1911,2022-08-26,4185.25,-0.004045451841275471,0.005888361473292081,-0.004045451841275471,0.010170919595570593
1912,2022-08-26,4184.75,-0.00416443571896008,0.005647341544007256,-0.004045451841275471,0.010170919595570593
1913,2022-08-26,4190.25,-0.0028556130644297184,0.006969059777711006,-0.004045451841275471,0.010170919595570593
1914,2022-08-26,4201.0,-0.000297459694211466,0.00955241814358665,-0.004045451841275471,0.010170919595570593
1915,2022-08-26,4198.25,-0.0009518710214765358,0.008891559026734663,-0.004045451841275471,0.010170919595570593
1916,2022-08-26,4133.5,-0.016360283181628854,0.0,-0.004045451841275471,0.010170919595570593
1917,2022-08-26,4116.25,-0.020465226961746685,0.0,-0.00416443571896008,0.010170919595570593
1918,2022-08-26,4109.25,-0.022131001249330762,0.0,-0.016360283181628854,0.010170919595570593
1919,2022-08-26,4096.5,-0.024875029754820255,0.0,-0.020465226961746685,0.010112562451092488
1920,2022-08-26,4080.0,-0.028802666031897184,0.0,-0.022131001249330762,0.00974963890226288
1921,2022-08-26,4059.0,-0.03380147583908588,0.0,-0.024875029754820255,0.009738503155996447
1922,2022-08-26,4042.75,-0.03766960247560103,0.0,-0.028802666031897184,0.009678388938983984
1923,2022-08-28,4025.75,-0.04171625803380152,0.0,-0.03380147583908588,0.00955241814358665
1924,2022-08-28,4013.25,-0.04469174006189003,0.0,-0.03766960247560103,0.009012798173406278
1925,2022-08-28,4011.75,-0.04504879790526062,0.0,-0.04171625803380152,0.008891559026734663
1926,2022-08-28,4017.0,-0.0437990954534635,0.0013086558235184675,-0.0437990954534635,0.008291774319533651
1927,2022-08-28,4022.75,-0.0424303737205427,0.002741945534991075,-0.0437990954534635,0.008171603677221695
1928,2022-08-28,4028.75,-0.04100214234706023,0.00423755219044053,-0.0437990954534635,0.008171603677221695
1929,2022-08-29,4026.0,-0.04165674839323974,0.0035520658066927613,-0.0437990954534635,0.007090067896412977
1930,2022-08-29,4016.25,-0.04397762437514874,0.001121704991587258,-0.04397762437514874,0.006969059777711006
1931,2022-08-29,4032.5,-0.040109497738633704,0.005172306350096578,-0.04397762437514874,0.006969059777711006
1932,2022-08-29,4035.0,-0.03951440133301598,0.005795475789867277,-0.04397762437514874,0.006969059777711006
1933,2022-08-29,4018.0,-0.043561056891216365,0.001557923599426747,-0.04397762437514874,0.006969059777711006
1934,2022-08-29,4023.25,-0.042311354439419135,0.0028665794229449926,-0.04397762437514874,0.005795475789867277
1935,2022-08-29,4020.25,-0.04239861847198234,0.002118776095220376,-0.04397762437514874,0.005172306350096578
1936,2022-08-29,4024.0,-0.02649086730373773,0.0030535302548762022,-0.04397762437514874,0.00423755219044053
1937,2022-08-29,4025.75,-0.021986030974795012,0.0034897488627156914,-0.04397762437514874,0.00423755219044053
1938,2022-08-29,4033.75,-0.01837318245421915,0.005483891069981928,-0.04397762437514874,0.005172306350096578
1939,2022-08-29,4019.25,-0.018857561332845107,0.0018695083193120965,-0.04397762437514874,0.005172306350096578
1940,2022-08-29,4039.5,-0.009926470588235259,0.006917180781454535,-0.04397762437514874,0.005483891069981928
1941,2022-08-29,4052.0,-0.001724562700172405,0.010033027980307807,-0.04397762437514874,0.005795475789867277
1942,2022-08-29,4056.5,0.0,0.011154732971895065,-0.04397762437514874,0.006917180781454535
1943,2022-08-29,4051.75,-0.0011709601873536313,0.009970711036330737,-0.04397762437514874,0.009970711036330737
1944,2022-08-29,4032.0,-0.006039689387402958,0.0050476724621424385,-0.04397762437514874,0.009970711036330737
1945,2022-08-29,4035.75,-0.005115247134229062,0.005982426621798487,-0.0437990954534635,0.009970711036330737
