,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
521,2022-04-25,89.43000030517578,-0.04881936292037847,0.014750971204726682,-0.08382337743133328,0.03477373198478988
522,2022-04-25,89.80000305175781,-0.04488400065923426,0.018949345857094846,-0.08382337743133328,0.03399546453360998
523,2022-04-25,89.87100219726562,-0.04412885124376098,0.01975496423585943,-0.08382337743133328,0.03399546453360998
524,2022-04-25,90.70999908447266,-0.03194855922900075,0.029274956444579114,-0.08382337743133328,0.029737290750194517
525,2022-04-26,86.7300033569336,-0.06561082049034106,0.0,-0.08382337743133328,0.028253753341052425
526,2022-04-26,86.22799682617188,-0.05934258293035366,0.0,-0.08382337743133328,0.022829193527295365
527,2022-04-26,86.88999938964844,-0.05212082614167757,0.0076773506035527905,-0.08382337743133328,0.02070801840936556
528,2022-04-26,86.20999908447266,-0.04960864342870763,0.0,-0.08382337743133328,0.01983325794548274
529,2022-04-26,86.51000213623047,-0.04630136689044595,0.0034799101605818006,-0.08382337743133328,0.01983325794548274
530,2022-04-26,85.48999786376953,-0.05754603983450668,0.0,-0.08382337743133328,0.01983325794548274
531,2022-04-26,85.08000183105469,-0.06206589472209234,0.0,-0.08382337743133328,0.01983325794548274
532,2022-04-27,84.9000015258789,-0.06405024382354207,0.0,-0.08382337743133328,0.01983325794548274
533,2022-04-27,85.2699966430664,-0.05997136474822706,0.004358010724825778,-0.08382337743133328,0.01983325794548274
534,2022-04-27,86.47000122070312,-0.0467423427027166,0.018492340007151276,-0.08382337743133328,0.01983325794548274
535,2022-04-27,85.87000274658203,-0.0533568116717037,0.011425220297639926,-0.07977445606605393,0.01983325794548274
536,2022-04-27,86.06999969482422,-0.05115201671788672,0.01378089691304285,-0.06561082049034106,0.01983325794548274
537,2022-04-27,85.19000244140625,-0.06085323226523209,0.003415793996646155,-0.06405024382354207,0.01983325794548274
538,2022-04-27,84.9000015258789,-0.06405024382354207,0.0,-0.06405024382354207,0.01983325794548274
539,2022-04-28,85.25409698486328,-0.060146644853657505,0.004170735602124109,-0.06405024382354207,0.01983325794548274
540,2022-04-28,86.44000244140625,-0.04707305353503555,0.018138997501171206,-0.06405024382354207,0.01983325794548274
541,2022-04-28,86.69000244140625,-0.044317017788996216,0.021083638202076038,-0.06405024382354207,0.020592475019090895
542,2022-04-28,88.55989837646484,-0.023703017635415824,0.04310832490939753,-0.06405024382354207,0.02178930301482339
543,2022-04-28,89.47000122070312,-0.013669913750244844,0.053828028418011264,-0.06405024382354207,0.028253753341052425
544,2022-04-28,90.0199966430664,-0.007606685573480099,0.060306184042020705,-0.06405024382354207,0.030658293291060977
545,2022-04-28,89.70999908447266,-0.003443652190111779,0.05665485832915551,-0.06405024382354207,0.04418029526025892
546,2022-04-29,89.05999755859375,-0.010664287050343946,0.04899877453414181,-0.06206589472209234,0.04948169992252876
547,2022-04-29,88.45010375976562,-0.017439379491708706,0.041815102121106396,-0.06206589472209234,0.04948169992252876
548,2022-04-29,87.91999816894531,-0.023328133219641,0.03557122012707925,-0.06206589472209234,0.04948169992252876
549,2022-04-29,87.43000030517578,-0.028771344528706,0.02979974951503017,-0.06206589472209234,0.04948169992252876
550,2022-04-29,86.70999908447266,-0.03676958100451888,0.0213191699182953,-0.06206589472209234,0.04948169992252876
551,2022-04-29,86.0436019897461,-0.04417234838484729,0.01346996988590865,-0.06206589472209234,0.04948169992252876
552,2022-04-29,85.5,-0.05021102878939676,0.007067119709511571,-0.06085323226523209,0.04948169992252876
553,2022-05-02,88.33000183105469,-0.01877354893394001,0.040400474010948706,-0.060146644853657505,0.04948169992252876
554,2022-05-02,87.31990051269531,-0.029994403810934434,0.028502932194633512,-0.060146644853657505,0.04948169992252876
555,2022-05-02,88.19999694824219,-0.020217726757318255,0.038869203333964375,-0.060146644853657505,0.04948169992252876
556,2022-05-02,86.30000305175781,-0.041324080538000296,0.016490005897728643,-0.060146644853657505,0.04948169992252876
557,2022-05-02,85.93499755859375,-0.045378796232018015,0.012190765772829293,-0.060146644853657505,0.04948169992252876
558,2022-05-02,88.38999938964844,-0.018107057478362165,0.04110715902290907,-0.05021102878939676,0.04948169992252876
559,2022-05-02,89.87000274658203,-0.0016662286389446113,0.05414292010550881,-0.04707305353503555,0.05385951758676102
560,2022-05-03,91.28009796142578,0.0,0.0676034849289564,-0.045378796232018015,0.05439411392787348
561,2022-05-03,90.94989776611328,-0.0036174390988498173,0.06374149434050613,-0.044317017788996216,0.05701999090044203
562,2022-05-03,90.25,-0.01128502252332253,0.05555555555555558,-0.04417234838484729,0.05701999090044203
563,2022-05-03,91.42500305175781,0.0,0.06929828130710902,-0.04417234838484729,0.060649715071869253
564,2022-05-03,90.61499786376953,-0.008859777532954749,0.059824536418357166,-0.04417234838484729,0.060649715071869253
565,2022-05-03,91.125,-0.0032814114492069058,0.06578947368421062,-0.04417234838484729,0.06394629227487658
566,2022-05-03,91.13999938964844,-0.003117349221722465,0.06596490514208697,-0.04417234838484729,0.06580701682999826
567,2022-05-04,93.70390319824219,0.0,0.09595208418996704,-0.04417234838484729,0.06612876312077391
568,2022-05-04,92.48580169677734,-0.012999474513754272,0.08170528300324387,-0.04417234838484729,0.06777296456677166
569,2022-05-04,93.58499908447266,-0.001268934480967987,0.09456139280084974,-0.04417234838484729,0.07053898147672252
570,2022-05-04,94.22769927978516,0.0,0.10207835414953403,-0.04417234838484729,0.08299089398300448
571,2022-05-04,94.69000244140625,0.0,0.10748540867141809,-0.04417234838484729,0.09470046193976148
572,2022-05-04,98.55120086669922,0.0,0.15264562417192074,-0.041324080538000296,0.09656471118592375
573,2022-05-04,99.45500183105469,0.0,0.15732826737142203,-0.029994403810934434,0.10261905960172245
574,2022-05-05,94.44999694824219,-0.05032431542572946,0.09908651459310969,-0.041324080538000296,0.10261905960172245
575,2022-05-05,93.31500244140625,-0.06173645645372894,0.0858789211901767,-0.045378796232018015,0.10261905960172245
576,2022-05-05,95.42040252685547,-0.0405670829009972,0.11037883560529815,-0.045378796232018015,0.1077747513648061
577,2022-05-05,95.72989654541016,-0.037455182917520924,0.11398032542140779,-0.045378796232018015,0.11073898458690912
578,2022-05-05,93.1500015258789,-0.06339550740631583,0.05385227026925321,-0.05032431542572946,0.11073898458690912
579,2022-05-05,92.36990356445312,-0.07123923519339026,0.02781685480660756,-0.06173645645372894,0.11073898458690912
580,2022-05-05,93.9000015258789,-0.05585440855566137,0.040443230203644376,-0.06173645645372894,0.11073898458690912
581,2022-05-06,95.97000122070312,-0.035040978796336164,0.06337951491083804,-0.06173645645372894,0.11073898458690912
582,2022-05-06,97.6500015258789,-0.018148914302389296,0.08199447674104055,-0.06173645645372894,0.11073898458690912
583,2022-05-06,96.33000183105469,-0.031421245211060045,0.06306907357518332,-0.06173645645372894,0.11073898458690912
584,2022-05-06,96.12010192871094,-0.03353174642748269,0.060752681065200376,-0.06173645645372894,0.11073898458690912
585,2022-05-06,94.91999816894531,-0.04559854787206219,0.0416460704411008,-0.06173645645372894,0.11073898458690912
586,2022-05-06,94.51499938964844,-0.049670728977491585,0.03703094165681242,-0.06173645645372894,0.11073898458690912
587,2022-05-06,95.33000183105469,-0.04147604367859936,0.03204613356054975,-0.06173645645372894,0.11073898458690912
588,2022-05-09,90.41100311279297,-0.0909355844528047,0.0,-0.06339550740631583,0.11073898458690912
589,2022-05-09,87.73999786376953,-0.1177920039374748,0.0,-0.07123923519339026,0.11073898458690912
590,2022-05-09,89.08999633789062,-0.10421804134870172,0.015386351800659837,-0.0909355844528047,0.11073898458690912
591,2022-05-09,88.04989624023438,-0.11467603821670314,0.0035320080238205875,-0.10421804134870172,0.11073898458690912
592,2022-05-09,85.78500366210938,-0.13744907664037542,0.0,-0.11467603821670314,0.11073898458690912
593,2022-05-09,86.4749984741211,-0.13051131786194992,0.008043303404514424,-0.1177920039374748,0.11073898458690912
594,2022-05-09,86.33999633789062,-0.11582186391457394,0.0064695768734504,-0.1177920039374748,0.11073898458690912
595,2022-05-10,89.94010162353516,-0.07895442684965548,0.04843618096458813,-0.1177920039374748,0.11073898458690912
596,2022-05-10,86.41999816894531,-0.11500259274402014,0.007402162146393998,-0.1177920039374748,0.11073898458690912
597,2022-05-10,85.98999786376953,-0.11940607762324795,0.0023896274746060264,-0.11940607762324795,0.11073898458690912
598,2022-05-10,86.77100372314453,-0.11140806587546503,0.01149385112716006,-0.11940607762324795,0.11073898458690912
599,2022-05-10,88.33350372314453,-0.09540704205995676,0.029707990350775093,-0.11940607762324795,0.11073898458690912
600,2022-05-10,89.26000213623047,-0.08591909122935293,0.040508227846074885,-0.11940607762324795,0.11073898458690912
601,2022-05-10,88.70999908447266,-0.0915514828644114,0.03409681526487174,-0.11940607762324795,0.11073898458690912
602,2022-05-11,92.1449966430664,-0.0563748571099979,0.07413875047447482,-0.11940607762324795,0.10021574669432855
603,2022-05-11,91.55999755859375,-0.049517327746205764,0.06731938742150034,-0.11940607762324795,0.08719968053047002
604,2022-05-11,91.1050033569336,-0.0521753355556871,0.06201549767111603,-0.11940607762324795,0.08238292118595417
605,2022-05-11,89.97000122070312,-0.056225747481371435,0.0487847220369384,-0.11940607762324795,0.07492432310113141
606,2022-05-11,89.6500015258789,-0.059582504941539494,0.04505446988139106,-0.11940607762324795,0.0680013237267978
607,2022-05-11,88.89209747314453,-0.0675328252832672,0.03621954512321768,-0.11940607762324795,0.06377350216190428
608,2022-05-11,87.91999816894531,-0.045851631971805085,0.024887735801064625,-0.11940607762324795,0.06377350216190428
609,2022-05-12,86.36499786376953,-0.06272721243548718,0.006761020888273794,-0.11940607762324795,0.06377350216190428
610,2022-05-12,87.44999694824219,-0.05095230197913847,0.019408908492804855,-0.11940607762324795,0.06377350216190428
611,2022-05-12,86.1050033569336,-0.06554879273075864,0.0037302521555473422,-0.11940607762324795,0.06349410495981503
612,2022-05-12,85.8927001953125,-0.06785280455294662,0.0012554237757840259,-0.11940607762324795,0.06212085526152276
613,2022-05-12,84.18000030517578,-0.08643981364223063,0.0,-0.11582186391457394,0.06087896272579194
614,2022-05-12,85.51000213623047,-0.07200602038694848,0.015799499004906847,-0.11500259274402014,0.05010779960035618
615,2022-05-12,87.08999633789062,-0.054859194631661556,0.03456873392926241,-0.11140806587546503,0.05010779960035618
616,2022-05-13,92.23999786376953,0.0,0.095747179013709,-0.11140806587546503,0.06254588664615447
617,2022-05-13,94.1500015258789,0.0,0.11843669736943596,-0.09540704205995676,0.0680013237267978
618,2022-05-13,95.48500061035156,0.0,0.13429556027788103,-0.0915514828644114,0.07629959332839827
619,2022-05-13,95.37000274658203,-0.0012043552708220773,0.13292946544119033,-0.08643981364223063,0.09801613084928172
620,2022-05-13,93.78990173339844,-0.01775251469987804,0.11415896167004158,-0.08591909122935293,0.11458673523998103
621,2022-05-13,96.38929748535156,0.0,0.14503797975663701,-0.07200602038694848,0.11988597417661141
622,2022-05-13,95.12000274658203,-0.013168419854521995,0.12995963888982787,-0.06785280455294662,0.13025662154496412
623,2022-05-16,98.00900268554688,0.0,0.16427895379231572,-0.06785280455294662,0.1330660749248594
624,2022-05-16,94.93890380859375,-0.03132466194767092,0.1278083091519835,-0.06785280455294662,0.1330660749248594
625,2022-05-16,95.50340270996094,-0.02556499818312541,0.13451416445396402,-0.06785280455294662,0.13431742069548933
626,2022-05-16,96.0,-0.020498144359172632,0.14041339572313438,-0.06785280455294662,0.13510408758088108
627,2022-05-16,96.368896484375,-0.016734240286415458,0.14479563001913864,-0.06785280455294662,0.1408516191527348
628,2022-05-16,95.31999969482422,-0.027436285617047695,0.1323354638781522,-0.06785280455294662,0.1408516191527348
629,2022-05-16,94.25,-0.03835364693595855,0.11962460986359802,-0.06785280455294662,0.1408516191527348
630,2022-05-17,99.86000061035156,0.0,0.18626752492672183,-0.06785280455294662,0.1448198649928885
631,2022-05-17,101.12999725341797,0.0,0.20135420392960035,-0.06785280455294662,0.1469620771602049
632,2022-05-17,101.41999816894531,0.0,0.2047992136050103,-0.06785280455294662,0.16647781090575636
633,2022-05-17,102.52999877929688,0.0,0.2179852507436122,-0.054859194631661556,0.1877761928270097
634,2022-05-17,100.66000366210938,-0.018238516916525116,0.17717227397261248,-0.03835364693595855,0.1877761928270097
635,2022-05-17,102.46150207519531,-0.0006680650045554071,0.17650139377278795,-0.03132466194767092,0.1877761928270097
636,2022-05-17,102.48999786376953,-0.00039013865213677335,0.11112315955534124,-0.027436285617047695,0.1877761928270097
637,2022-05-18,102.70860290527344,0.0,0.0950923394421157,-0.027436285617047695,0.1877761928270097
638,2022-05-18,99.38990020751953,-0.032311827869128895,0.059707904269260315,-0.03132466194767092,0.1877761928270097
639,2022-05-18,97.07009887695312,-0.05489806957573573,0.034973883999567246,-0.032311827869128895,0.1877761928270097
640,2022-05-18,96.94999694824219,-0.056067415913955365,0.03369334178242811,-0.03835364693595855,0.1877761928270097
641,2022-05-18,97.11990356445312,-0.05441315705535088,0.030449905193136617,-0.05441315705535088,0.1877761928270097
642,2022-05-18,96.06500244140625,-0.06468397267553605,0.019257320333222916,-0.05489806957573573,0.1877761928270097
643,2022-05-18,96.31500244140625,-0.06224990198497693,0.021909840227122057,-0.056067415913955365,0.1877761928270097
644,2022-05-19,97.69920349121094,-0.04877292916429399,0.03659632351417441,-0.056067415913955365,0.1877761928270097
645,2022-05-19,99.16010284423828,-0.03454919997605155,0.0520965819017325,-0.056067415913955365,0.1877761928270097
646,2022-05-19,99.38500213623047,-0.032359516876188765,0.054482781286264936,-0.056067415913955365,0.1877761928270097
647,2022-05-19,97.74250030517578,-0.04835137914082832,0.0370557061557113,-0.056067415913955365,0.1877761928270097
648,2022-05-19,98.32009887695312,-0.04272771612294013,0.043184072965019915,-0.056067415913955365,0.1877761928270097
649,2022-05-19,97.43000030517578,-0.05139396750402725,0.033740056288337206,-0.056067415913955365,0.1877761928270097
650,2022-05-19,96.63999938964844,-0.05908563980002712,0.005985498710551651,-0.05908563980002712,0.1877761928270097
651,2022-05-20,96.13500213623047,-0.06400243585345722,0.0007286700988418104,-0.06224990198497693,0.1877761928270097
652,2022-05-20,93.21540069580078,-0.09242850103051337,0.0,-0.06400243585345722,0.1877761928270097
653,2022-05-20,91.49819946289062,-0.10914765779378766,0.0,-0.06468397267553605,0.1877761928270097
654,2022-05-20,88.59989929199219,-0.13736632778749303,0.0,-0.09242850103051337,0.1877761928270097
655,2022-05-20,89.45999908447266,-0.12899215300416234,0.00970768363568797,-0.10914765779378766,0.1877761928270097
656,2022-05-20,91.41999816894531,-0.109909047704012,0.03182959461002466,-0.109909047704012,0.1877761928270097
657,2022-05-20,93.51499938964844,-0.08951152343201585,0.05547523345887684,-0.109909047704012,0.1877761928270097
658,2022-05-23,91.82250213623047,-0.07613850155286239,0.03637253394180262,-0.109909047704012,0.1877761928270097
659,2022-05-23,93.21479797363281,-0.06208385601420974,0.0520869517744218,-0.109909047704012,0.1877761928270097
660,2022-05-23,93.82499694824219,-0.055944106942484084,0.05897408121232761,-0.109909047704012,0.1795904669683113
661,2022-05-23,93.40499877929688,-0.06017007826529597,0.05423369017010815,-0.109909047704012,0.1765684817927704
662,2022-05-23,94.61000061035156,-0.04804549402065361,0.06783417776302803,-0.109909047704012,0.117660982977086
663,2022-05-23,94.04000091552734,-0.053780762749056965,0.06140076531697414,-0.109909047704012,0.09669542145343828
664,2022-05-23,95.10690307617188,-0.04304572086434588,0.07344256411325056,-0.109909047704012,0.0756075416461371
665,2022-05-24,91.33000183105469,-0.08104844928346944,0.03081383343411148,-0.109909047704012,0.06839501639805029
666,2022-05-24,90.88809967041016,-0.08549481594992892,0.025826218728273176,-0.109909047704012,0.062044106561579535
667,2022-05-24,91.98690032958984,-0.06441407829836743,0.03822804613395059,-0.109909047704012,0.0598771903740317
668,2022-05-24,91.20999908447266,-0.07231583240552586,0.029459399088914928,-0.109909047704012,0.05921674962279227
669,2022-05-24,91.48999786376953,-0.060966872860521826,0.03261965978372805,-0.109909047704012,0.05921674962279227
670,2022-05-24,90.8949966430664,-0.05944746257104594,0.02590406275192736,-0.109909047704012,0.05921674962279227
671,2022-05-24,91.18000030517578,-0.05154212015341797,0.029120812030277277,-0.109909047704012,0.05921674962279227
672,2022-05-25,91.72000122070312,-0.03561152498842435,0.03521563741769329,-0.109909047704012,0.05921674962279227
673,2022-05-25,90.58999633789062,-0.047492943121737685,0.02246161747136788,-0.109909047704012,0.05921674962279227
674,2022-05-25,91.06999969482422,-0.042445955559234916,0.027879268741508367,-0.109909047704012,0.05921674962279227
675,2022-05-25,91.38899993896484,-0.03909183263205751,0.02156271936321752,-0.08951152343201585,0.05921674962279227
676,2022-05-25,92.48899841308594,-0.027525916399456674,0.020962602406034314,-0.08549481594992892,0.05921674962279227
677,2022-05-25,93.30000305175781,-0.01899862119332074,0.029915076977806265,-0.08104844928346944,0.05921674962279227
678,2022-05-25,92.70999908447266,-0.025202208400998183,0.023402172781580077,-0.07613850155286239,0.05921674962279227
679,2022-05-26,95.87000274658203,0.0,0.05828465197191934,-0.07231583240552586,0.05921674962279227
680,2022-05-26,99.01000213623047,0.0,0.09294630907075163,-0.07231583240552586,0.062044106561579535
681,2022-05-26,99.88999938964844,0.0,0.10266037562326225,-0.07231583240552586,0.06839501639805029
682,2022-05-26,99.18000030517578,-0.0071078094785356205,0.09482287575380166,-0.07231583240552586,0.0753929386090007
683,2022-05-26,99.6449966430664,-0.0024527254788172526,0.09995585242548888,-0.07231583240552586,0.09313396573905663
684,2022-05-26,98.56999969482422,-0.013214533015214025,0.08808923368502053,-0.07231583240552586,0.09313396573905663
685,2022-05-26,98.69999694824219,-0.011913128928595973,0.08952424040400841,-0.07231583240552586,0.09313396573905663
686,2022-05-27,101.06999969482422,0.0,0.11568609979676281,-0.06441407829836743,0.0953361734209704
687,2022-05-27,100.40370178222656,-0.006592440037691771,0.10833100608296653,-0.060966872860521826,0.10022630474526621
688,2022-05-27,100.91999816894531,-0.0014841350186191038,0.11403027098626795,-0.05944746257104594,0.10322743866923269
689,2022-05-27,100.80999755859375,-0.002572495666523511,0.11281600213983523,-0.05154212015341797,0.10877950568865341
690,2022-05-27,101.65010070800781,0.0,0.1220896877936084,-0.047492943121737685,0.1129374290244785
691,2022-05-27,102.14009857177734,0.0,0.12749864997020333,-0.042445955559234916,0.11419585386731744
692,2022-05-27,102.31500244140625,0.0,0.12942936943923322,-0.03909183263205751,0.11632645859644737
693,2022-05-31,102.2500991821289,-0.0006343474341850008,0.12871291881663605,-0.03909183263205751,0.1226305840112679
694,2022-05-31,102.87030029296875,0.0,0.1295739611034079,-0.027525916399456674,0.1276200768548466
695,2022-05-31,103.93000030517578,0.0,0.1372265849783516,-0.025202208400998183,0.12878456387889575
696,2022-05-31,103.10009765625,-0.007985207798411276,0.11472823173812996,-0.01899862119332074,0.12878456387889575
697,2022-05-31,103.25,-0.00654286830731321,0.11368785481190469,-0.013214533015214025,0.12878456387889575
698,2022-05-31,103.25,-0.00654286830731321,0.11368785481190469,-0.011913128928595973,0.12878456387889575
699,2022-05-31,101.83999633789062,-0.020109727327510374,0.062271757799875926,-0.011913128928595973,0.12878456387889575
700,2022-06-01,101.55919647216797,-0.022811544559283026,0.030325624293379372,-0.013214533015214025,0.12878456387889575
701,2022-06-01,101.30419921875,-0.025265092646160725,0.027738658135243455,-0.020109727327510374,0.12878456387889575
702,2022-06-01,100.12000274658203,-0.03665926630815197,0.015724896586757353,-0.022811544559283026,0.12878456387889575
703,2022-06-01,100.66999816894531,-0.03136728689173418,0.021304641175030392,-0.025265092646160725,0.12878456387889575
704,2022-06-01,102.06600189208984,-0.017935133336020148,0.03546720308500917,-0.025265092646160725,0.12878456387889575
705,2022-06-01,101.98300170898438,-0.01873374954752549,0.033262460610447464,-0.025265092646160725,0.12878456387889575
706,2022-06-01,101.20999908447266,-0.026171473229252618,0.010886898801327094,-0.026171473229252618,0.12878456387889575
707,2022-06-02,104.05000305175781,0.0,0.039252898495450106,-0.026171473229252618,0.12878456387889575
708,2022-06-02,106.80000305175781,0.0,0.06671993729448666,-0.026171473229252618,0.12878456387889575
709,2022-06-02,107.05500030517578,0.0,0.06926685345931527,-0.026171473229252618,0.12878456387889575
710,2022-06-02,108.92990112304688,0.0,0.087993389280701,-0.026171473229252618,0.12878456387889575
711,2022-06-02,108.55999755859375,-0.0033957945489666574,0.08429878726006979,-0.026171473229252618,0.12878456387889575
712,2022-06-02,107.64920043945312,-0.011757108657861282,0.07520173278389297,-0.026171473229252618,0.12878456387889575
713,2022-06-02,108.58999633789062,-0.0031203992811147385,0.08459841549093183,-0.026171473229252618,0.12878456387889575
714,2022-06-03,107.33000183105469,-0.014687420767828918,0.07201357257971908,-0.026171473229252618,0.12878456387889575
715,2022-06-03,105.5,-0.0314872325016845,0.05373548847212395,-0.03136728689173418,0.12878456387889575
716,2022-06-03,106.59010314941406,-0.02147985033962152,0.06462345410845405,-0.03136728689173418,0.12878456387889575
717,2022-06-03,106.55000305175781,-0.02184797788993431,0.06422293376730148,-0.03136728689173418,0.12878456387889575
718,2022-06-03,106.95999908447266,-0.018084125830143072,0.06831797992658495,-0.03136728689173418,0.12878456387889575
719,2022-06-03,106.5199966430664,-0.02212344319727466,0.06392322933393912,-0.03136728689173418,0.12878456387889575
720,2022-06-03,106.29000091552734,-0.024234853610465623,0.06162602876232892,-0.03136728689173418,0.12878456387889575
721,2022-06-06,107.91000366210938,-0.009362878791062346,0.07780663905138852,-0.03136728689173418,0.12878456387889575
722,2022-06-06,106.1895980834961,-0.02515657327601306,0.0606232038594432,-0.03136728689173418,0.11612670044598059
723,2022-06-06,104.58000183105469,-0.03993301423342477,0.03883981060124353,-0.03136728689173418,0.11379189250452722
724,2022-06-06,105.30999755859375,-0.03323149591739827,0.04050981633444262,-0.0314872325016845,0.11368785481190469
725,2022-06-06,105.41999816894531,-0.032221666575615315,0.041596671500400584,-0.032221666575615315,0.0905628358338214
726,2022-06-06,105.16000366210938,-0.03460847225665831,0.039027809637068867,-0.03323149591739827,0.08493791286990876
727,2022-06-06,105.66000366210938,-0.030018364353822657,0.015473335541861477,-0.03323149591739827,0.08432875008315599
728,2022-06-07,105.49099731445312,-0.031569879097835374,0.008710991274126334,-0.03323149591739827,0.07845585387225665
729,2022-06-07,104.44999694824219,-0.041126487113434584,0.0,-0.03460847225665831,0.07845585387225665
730,2022-06-07,104.48699951171875,-0.040786795595356695,0.0003542610297528892,-0.03993301423342477,0.07845585387225665
731,2022-06-07,105.24909973144531,-0.03076615451804343,0.007650577372434908,-0.03993301423342477,0.07845585387225665
732,2022-06-07,105.1707992553711,-0.03148721979767177,0.006900931816073541,-0.03993301423342477,0.07845585387225665
733,2022-06-07,104.76499938964844,-0.03522421104371587,0.0030158204941101996,-0.03993301423342477,0.07845585387225665
734,2022-06-07,105.26000213623047,-0.02455751492861269,0.007754956550067416,-0.03993301423342477,0.07845585387225665
735,2022-06-08,104.86000061035156,-0.028264321640726342,0.003925358296683834,-0.03993301423342477,0.07845585387225665
736,2022-06-08,104.2699966430664,-0.0337318774489217,0.0,-0.03993301423342477,0.07845585387225665
737,2022-06-08,101.28990173339844,-0.06134836163512669,0.0,-0.040786795595356695,0.07845585387225665
738,2022-06-08,101.57230377197266,-0.05873134718799089,0.0027880571877492155,-0.041126487113434584,0.07845585387225665
739,2022-06-08,101.93009948730469,-0.05541566093843453,0.006320449945654838,-0.05541566093843453,0.07845585387225665
740,2022-06-08,102.11000061035156,-0.05374852057200308,0.008096551215062586,-0.05541566093843453,0.07546222341064253
741,2022-06-08,101.9198989868164,-0.05551018878703162,0.0062197439491664674,-0.05551018878703162,0.07233238860013647
742,2022-06-09,103.61160278320312,-0.024277286540494436,0.022921347637551825,-0.05551018878703162,0.06868753919189836
743,2022-06-09,101.38099670410156,-0.04049788765568918,0.0008993489888349249,-0.05551018878703162,0.06499290669026714
744,2022-06-09,101.4999008178711,-0.03937254117027944,0.002073247983055415,-0.05551018878703162,0.06426298580141673
745,2022-06-09,101.18000030517578,-0.04240018173064064,0.0,-0.05551018878703162,0.06426298580141673
746,2022-06-09,101.38999938964844,-0.0404126833661298,0.0020754999391110474,-0.05551018878703162,0.06395319977727536
747,2022-06-09,99.68499755859375,-0.05654936491033191,0.0,-0.05654936491033191,0.06185574881948994
748,2022-06-09,98.77999877929688,-0.06361678916686841,0.0,-0.05873134718799089,0.06072348634973177
749,2022-06-10,96.2699966430664,-0.08540761268016073,0.0,-0.06134836163512669,0.04349932473630487
750,2022-06-10,94.47000122070312,-0.1025080818596471,0.0,-0.06361678916686841,0.040618501851038415
751,2022-06-10,95.46009826660156,-0.09310187792838531,0.010480544438496997,-0.08540761268016073,0.039176010306806244
752,2022-06-10,95.59369659423828,-0.09183265576492938,0.01189473228554272,-0.09183265576492938,0.038858610504826065
753,2022-06-10,95.33049774169922,-0.09433311982722747,0.009108674816101558,-0.09310187792838531,0.02453199383750355
754,2022-06-10,96.0199966430664,-0.08778268388409671,0.016407276408752614,-0.09310187792838531,0.017058683531632545
755,2022-06-10,94.79499816894531,-0.09598514574500827,0.003440213232165812,-0.09433311982722747,0.015566729628550591
756,2022-06-13,88.5999984741211,-0.15028290662160781,0.0,-0.09598514574500827,0.0122525926111746
757,2022-06-13,88.62999725341797,-0.14459389805148237,0.00033858667961084166,-0.1025080818596471,0.010621963223201572
758,2022-06-13,89.58000183105469,-0.13542499657599305,0.011060986160398745,-0.13542499657599305,0.011144360772913144
759,2022-06-13,88.76000213623047,-0.14333916519029377,0.0018059104386565217,-0.14333916519029377,0.011144360772913144
760,2022-06-13,88.20999908447266,-0.14864748044634324,0.0,-0.14459389805148237,0.011144360772913144
761,2022-06-13,86.95999908447266,-0.16071176636049422,0.0,-0.14864748044634324,0.011144360772913144
762,2022-06-13,87.0,-0.16032570037509442,0.0004599921337220536,-0.15028290662160781,0.011144360772913144
763,2022-06-14,86.3301010131836,-0.14945630175449942,0.0,-0.15028290662160781,0.011144360772913144
764,2022-06-14,87.30999755859375,-0.1398021391640506,0.011350578001299017,-0.15028290662160781,0.011404993429723388
765,2022-06-14,86.76000213623047,-0.144294282882811,0.004979736129131052,-0.15028290662160781,0.011404993429723388
766,2022-06-14,87.48500061035156,-0.13714369132067006,0.013377716272932494,-0.15028290662160781,0.012043030684281699
767,2022-06-14,87.2300033569336,-0.12494351714599028,0.010423969544673284,-0.15028290662160781,0.012043030684281699
768,2022-06-14,86.50060272216797,-0.12431055080861697,0.0019749972139884164,-0.15028290662160781,0.012043030684281699
769,2022-06-14,87.05000305175781,-0.09577224382268268,0.008338945861586344,-0.15028290662160781,0.012043030684281699
770,2022-06-15,87.65399932861328,-0.08712765681040291,0.015335303676147882,-0.15028290662160781,0.013573475013254035
771,2022-06-15,87.83999633789062,-0.08519059145131158,0.01748978985297911,-0.15028290662160781,0.015442500949408357
772,2022-06-15,88.44000244140625,-0.07894182947992745,0.02443992771305159,-0.15028290662160781,0.015442500949408357
773,2022-06-15,88.04000091552734,-0.08310764430874718,0.019806531931227944,-0.15028290662160781,0.016515527753175264
774,2022-06-15,87.29329681396484,-0.09088419219114519,0.011157125839968085,-0.15028290662160781,0.016515527753175264
775,2022-06-15,90.23500061035156,-0.04810377811777411,0.045232190757794166,-0.15028290662160781,0.017721464060803997
776,2022-06-15,89.30999755859375,-0.010251044999180725,0.03451746853574389,-0.15028290662160781,0.020269871509410314
777,2022-06-16,84.15499877929688,-0.06737963971773053,0.0,-0.14945630175449942,0.020269871509410314
778,2022-06-16,83.04000091552734,-0.07973624032977311,0.0,-0.14945630175449942,0.020269871509410314
779,2022-06-16,82.08999633789062,-0.09026435659520082,0.0,-0.14945630175449942,0.020269871509410314
780,2022-06-16,82.19000244140625,-0.08915607153021299,0.001218249579449271,-0.14945630175449942,0.020269871509410314
